query,document,relevance
498,5335,1
498,5363,1
498,5337,1
498,5338,1
498,5339,1
498,5340,1
498,5341,1
498,5342,1
498,1412,2
498,1413,2
498,1414,2
498,1415,2
498,1416,2
498,1417,2
508,3617,2
508,3620,2
508,3622,2
508,3618,2
508,3621,2
508,3615,2
519,2644,2
519,2646,2
519,2651,2
519,118,2
519,2652,2
519,2653,2
519,2655,2
519,2659,2
519,2661,2
519,2662,2
519,4551,2
519,2643,2
519,2645,2
519,2656,2
519,2657,2
519,2658,2
519,2660,2
519,2649,2
519,3680,2
519,3681,2
519,3685,2
519,3707,2
519,5322,1
519,5323,1
519,5324,1
519,5325,1
519,5326,1
519,5327,1
519,5328,1
519,5329,1
519,5330,1
519,5331,1
519,5332,1
519,5333,1
519,5334,1
519,5335,1
519,5363,1
519,5337,1
519,5338,1
519,5339,1
519,5340,1
519,5341,1
519,5342,1
519,1682,2
519,1683,2
519,1701,2
519,1685,2
519,1686,2
519,1687,2
519,1688,2
519,1689,2
519,1690,2
519,1691,2
519,2077,2
519,1693,2
519,2078,2
519,1695,2
519,1696,2
519,1697,2
519,2033,2
519,2013,2
519,2014,2
519,2027,2
519,2016,2
519,2037,2
519,2018,2
519,2019,2
519,2020,2
519,2021,2
519,2022,2
519,2024,2
519,2034,2
519,2026,2
519,2028,2
519,2029,2
519,2030,2
519,2031,2
519,2032,2
519,2035,2
519,2036,2
519,2038,2
519,2039,2
519,2040,2
519,2041,2
519,2053,2
519,2054,2
519,2055,2
519,2056,2
519,2057,2
519,2058,2
519,2059,2
519,2060,2
519,2061,2
519,2062,2
519,2063,2
519,2076,2
519,2079,2
519,2080,2
519,5293,2
519,2082,2
519,2083,2
519,5303,2
519,2085,2
519,2337,2
519,2338,2
519,2339,2
519,2340,2
519,2341,2
519,2355,2
519,2356,2
519,2344,2
519,2345,2
519,2346,2
519,2347,2
519,2348,2
519,2349,2
519,2350,2
519,2351,2
519,2352,2
519,2353,2
519,2354,2
519,2357,2
519,3316,2
519,2359,2
519,2360,2
519,2361,2
519,2362,2
519,2363,2
519,2364,2
519,2365,2
519,2366,2
519,2367,2
519,2368,2
519,2369,2
519,2376,2
519,2593,2
519,2378,2
519,2379,2
519,2380,2
519,2381,2
519,2382,2
519,2383,2
519,2384,2
519,2445,2
519,2446,2
519,2458,2
519,2448,2
519,2449,2
519,2450,2
519,2451,2
519,2452,2
519,2453,2
519,2472,2
519,2455,2
519,2456,2
519,5072,2
519,2459,2
519,2460,2
519,2461,2
519,2464,2
519,2468,2
519,2469,2
519,2471,2
519,2474,2
519,2475,2
519,2476,2
519,2479,2
519,2482,2
519,2484,2
519,3687,2
519,2647,2
519,2648,2
519,2627,2
519,2650,2
519,2654,2
519,3682,2
519,3683,2
519,3693,2
519,3686,2
519,3702,2
519,3703,2
519,3704,2
519,3705,2
519,3706,2
519,3708,2
519,3709,2
519,3710,2
519,3711,2
519,3712,2
519,3713,2
519,4399,2
519,4400,2
519,4402,2
519,4548,2
519,4550,2
519,4742,2
519,4743,2
519,4776,2
519,4777,2
519,4778,2
519,4779,2
519,4780,2
519,4804,2
519,4841,2
519,4871,2
519,4905,2
519,4906,2
519,4907,2
519,5018,2
519,5073,2
519,5108,2
519,5109,2
519,5138,2
519,5172,2
519,5173,2
530,1166,2
530,1167,2
530,1178,2
530,1169,2
530,1170,2
530,1171,2
530,1172,2
530,1173,2
530,1174,2
530,1175,2
530,1176,2
530,1177,2
530,1265,2
530,1266,2
530,1267,2
530,1268,2
530,1278,2
530,1282,2
530,1271,2
530,1272,2
530,1273,2
530,1274,2
530,1287,2
530,1276,2
530,1277,2
530,1279,2
530,1280,2
530,1281,2
530,1283,2
530,1284,2
530,1285,2
530,4876,2
530,1288,2
530,1289,2
530,1290,2
530,5172,2
530,5173,2
540,5322,1
540,5323,1
540,5324,1
540,5325,1
540,5326,1
540,5327,1
540,5328,1
540,5329,1
540,5330,1
540,5331,1
540,5332,1
540,5333,1
540,5334,1
540,5335,1
540,5363,1
540,5337,1
540,5338,1
540,5339,1
540,5340,1
540,5341,1
540,5342,1
540,2303,2
540,2304,2
540,2305,2
540,2306,2
540,5303,2
550,5204,2
550,1184,2
550,1185,2
550,1186,2
550,1187,2
550,1188,2
550,1582,2
550,4746,2
560,4539,2
560,4540,2
560,4541,2
570,4551,2
570,2643,2
570,2645,2
570,2656,2
570,2657,2
570,2658,2
570,2660,2
570,2649,2
570,2672,2
570,2673,2
570,2988,2
570,2980,2
570,2990,2
570,2986,2
570,2985,2
570,2987,2
570,5322,1
570,5323,1
570,5324,1
570,5325,1
570,5326,1
570,5327,1
570,5328,1
570,5329,1
570,5330,1
570,5331,1
570,5332,1
570,5333,1
570,5334,1
570,5335,1
570,5363,1
570,5337,1
570,5338,1
570,5339,1
570,5340,1
570,5341,1
570,5342,1
570,1291,2
570,1292,2
570,1293,2
570,1294,2
570,1295,2
570,1296,2
570,3153,2
570,1298,2
570,1299,2
570,1300,2
570,1337,2
570,1338,2
570,1339,2
570,1340,2
570,1341,2
570,1441,2
570,1442,2
570,1443,2
570,1444,2
570,1711,2
570,1712,2
570,2763,2
570,1714,2
570,1715,2
570,1716,2
570,1717,2
570,1718,2
570,1719,2
570,1720,2
570,1721,2
570,1722,2
570,1723,2
570,1724,2
570,1743,2
570,1736,2
570,1737,2
570,1738,2
570,1739,2
570,1740,2
570,1741,2
570,1747,2
570,1748,2
570,1749,2
570,1750,2
570,1751,2
570,1752,2
570,1753,2
570,1754,2
570,1796,2
570,1797,2
570,1798,2
570,1799,2
570,1800,2
570,1801,2
570,1802,2
570,1803,2
570,1804,2
570,4767,2
570,1806,2
570,1807,2
570,1808,2
570,4769,2
570,1810,2
570,2042,2
570,2043,2
570,2044,2
570,2045,2
570,2046,2
570,2047,2
570,2048,2
570,2049,2
570,2050,2
570,2051,2
570,2052,2
570,2099,2
570,2100,2
570,2101,2
570,2102,2
570,2103,2
570,2529,2
570,2105,2
570,2106,2
570,2107,2
570,2108,2
570,2219,2
570,2220,2
570,2221,2
570,2272,2
570,2273,2
570,2274,2
570,3464,2
570,2276,2
570,3535,2
570,2278,2
570,2644,2
570,2646,2
570,2647,2
570,2648,2
570,2650,2
570,2651,2
570,2652,2
570,2653,2
570,2654,2
570,2655,2
570,2659,2
570,2661,2
570,2662,2
570,2671,2
570,2979,2
570,4319,2
570,2982,2
570,2983,2
570,2984,2
570,2989,2
570,2992,2
570,2993,2
570,2994,2
570,4349,2
570,4520,2
570,4407,2
570,4408,2
570,4411,2
570,4464,2
570,4465,2
570,4553,2
570,4554,2
570,4604,2
570,4605,2
570,4606,2
570,4607,2
570,4619,2
570,4620,2
570,4621,2
570,4771,2
570,4860,2
570,4880,2
570,4881,2
570,4882,2
570,4883,2
570,4884,2
570,4957,2
570,4978,2
570,4996,2
570,5085,2
570,5086,2
570,5087,2
570,5088,2
570,5089,2
570,5112,2
570,5113,2
570,5114,2
570,5115,2
570,5116,2
570,5117,2
570,5118,2
570,5137,2
582,2086,2
582,2087,2
582,2088,2
592,3549,2
592,3550,2
592,3551,2
592,3554,2
592,3555,2
592,3548,2
592,3552,2
592,3553,2
602,1496,1
602,1497,1
602,1498,1
602,1499,1
602,1500,1
602,1501,1
602,1502,1
602,1503,1
602,1504,1
602,1505,1
602,1506,1
602,4669,2
602,4671,2
612,5110,2
622,3668,2
622,3665,2
622,3666,2
622,3670,2
622,3667,2
622,3669,2
633,4303,2
644,3780,2
644,3784,2
644,3786,2
644,3781,2
644,3789,2
644,3193,2
644,3783,2
644,3785,2
656,5322,1
656,5323,1
656,5324,1
656,5325,1
656,5326,1
656,5327,1
656,5328,1
656,5329,1
656,5330,1
656,5331,1
656,5332,1
656,5333,1
656,5334,1
656,5335,1
656,5363,1
656,5337,1
656,5338,1
656,5339,1
656,5340,1
656,5341,1
656,5342,1
656,4365,2
670,3518,2
670,3519,2
670,3532,2
670,3533,2
670,3524,2
670,3527,2
670,3539,2
670,2098,2
670,3520,2
670,3521,2
670,3522,2
670,3523,2
670,3525,2
670,3526,2
670,3528,2
670,3530,2
670,3531,2
670,3534,2
670,3535,2
670,3617,2
670,3618,2
670,3620,2
670,3621,2
670,3615,2
670,3622,2
670,4154,2
670,4316,2
670,4317,2
670,4318,2
670,4468,2
670,4469,2
670,4523,2
670,4524,2
670,4649,2
670,4650,2
670,4651,2
670,4859,2
680,2164,2
680,2165,2
680,2166,2
680,2167,2
680,2168,2
680,2169,2
680,2170,2
680,2171,2
680,2172,2
680,2173,2
680,2174,2
680,2175,2
680,2176,2
680,2177,2
680,2178,2
690,4157,2
690,4158,2
690,4159,2
690,4160,2
690,4161,2
690,4162,2
700,2140,2
700,2141,2
700,4319,2
700,2143,2
700,2144,2
700,2145,2
700,2146,2
700,4106,2
700,4165,2
700,4863,2
700,5079,2
700,5080,2
710,2568,2
710,2988,2
710,2559,2
710,4319,2
710,2570,2
710,2573,2
710,2574,2
710,2585,2
710,3314,1
710,3306,1
710,3307,1
710,3316,1
